date,ticker,date,eps,wallstreet_estimates,estimize_estimates,fiscal_year,fiscal_quarter,beat
2014-12-11,ADBE,2014-12-11,0.36,0.299,0.310909090909,2014,4,1
2014-09-16,ADBE,2014-09-16,0.28,0.259,0.281481481481,2014,3,1
2014-06-17,ADBE,2014-06-17,0.37,0.294,0.310555555556,2014,2,1
2014-03-18,ADBE,2014-03-18,0.3,0.253,0.258421052632,2014,1,1
2013-12-12,ADBE,2013-12-12,0.32,0.318,0.318571428571,2013,4,1
2013-09-17,ADBE,2013-09-17,0.32,0.336,0.353333333333,2013,3,0
2013-06-18,ADBE,2013-06-18,0.36,0.332,0.357222222222,2013,2,1
2013-03-19,ADBE,2013-03-19,0.35,0.31,0.331538461538,2013,1,1
2012-12-13,ADBE,2012-12-13,0.61,0.57,0.595714285714,2012,4,1
2012-09-19,ADBE,2012-09-19,0.58,0.58,0.586428571429,2012,3,0
2012-06-19,ADBE,2012-06-19,0.6,0.59,0.561818181818,2012,2,1
2012-03-19,ADBE,2012-03-19,0.57,0.57,0.61,2012,1,0
2011-12-15,ADBE,2011-12-15,0.67,0.6,0.62,2011,4,1
2011-09-20,ADBE,2011-09-20,0.55,0.54,None,2011,3,1
2011-05-01,ADBE,2011-05-01,0.55,0.51,None,2011,2,1
2011-02-01,ADBE,2011-02-01,0.58,0.57,None,2011,1,1
2010-11-01,ADBE,2010-11-01,0.56,0.52,None,2010,4,1
2010-08-01,ADBE,2010-08-01,0.54,0.49,None,2010,3,1
2010-05-01,ADBE,2010-05-01,0.44,0.42,None,2010,2,1
2010-02-01,ADBE,2010-02-01,0.4,0.37,None,2010,1,1
2009-11-01,ADBE,2009-11-01,0.39,0.37,None,2009,4,1
2009-08-01,ADBE,2009-08-01,0.35,0.34,None,2009,3,1
2009-05-01,ADBE,2009-05-01,0.35,0.35,None,2009,2,0
2009-02-01,ADBE,2009-02-01,0.45,0.44,None,2009,1,1
2008-11-01,ADBE,2008-11-01,0.6,0.59,None,2008,4,1
2008-08-01,ADBE,2008-08-01,0.5,0.46,None,2008,3,1
2008-05-01,ADBE,2008-05-01,0.5,0.46,None,2008,2,1
2008-02-01,ADBE,2008-02-01,0.48,0.45,None,2008,1,1
2007-11-01,ADBE,2007-11-01,0.49,0.48,None,2007,4,1
2007-08-01,ADBE,2007-08-01,0.45,0.41,None,2007,3,1
2007-05-01,ADBE,2007-05-01,0.37,0.36,None,2007,2,1
2007-02-01,ADBE,2007-02-01,0.3,0.29,None,2007,1,1
2006-11-01,ADBE,2006-11-01,0.33,0.33,None,2006,4,0
2006-08-01,ADBE,2006-08-01,0.29,0.26,None,2006,3,1
2006-05-01,ADBE,2006-05-01,0.31,0.3,None,2006,2,1
2006-02-01,ADBE,2006-02-01,0.32,0.29,None,2006,1,1
2005-11-01,ADBE,2005-11-01,0.3,0.29,None,2005,4,1
2005-08-01,ADBE,2005-08-01,0.29,0.27,None,2005,3,1
2005-05-01,ADBE,2005-05-01,0.28,0.27,None,2005,2,1
2005-02-01,ADBE,2005-02-01,0.265,0.25,None,2005,1,1
2004-11-01,ADBE,2004-11-01,0.22,0.21,None,2004,4,1
2004-08-01,ADBE,2004-08-01,0.215,0.195,None,2004,3,1
2004-05-01,ADBE,2004-05-01,0.22,0.21,None,2004,2,1
2004-02-01,ADBE,2004-02-01,0.25,0.2,None,2004,1,1
2003-11-01,ADBE,2003-11-01,0.17,0.16,None,2003,4,1
2003-08-01,ADBE,2003-08-01,0.14,0.125,None,2003,3,1
2003-05-01,ADBE,2003-05-01,0.14,0.13,None,2003,2,1
2003-02-01,ADBE,2003-02-01,0.125,0.11,None,2003,1,1
2002-11-01,ADBE,2002-11-01,0.125,0.115,None,2002,4,1
2002-08-01,ADBE,2002-08-01,0.11,0.095,None,2002,3,1
2002-05-01,ADBE,2002-05-01,0.135,0.125,None,2002,2,1
2002-02-01,ADBE,2002-02-01,0.11,0.1,None,2002,1,1
2001-11-01,ADBE,2001-11-01,0.1,0.105,None,2001,4,0
2001-08-01,ADBE,2001-08-01,0.14,0.14,None,2001,3,0
2001-05-01,ADBE,2001-05-01,0.17,0.143,None,2001,2,1
2001-02-01,ADBE,2001-02-01,0.165,0.135,None,2001,1,1
2000-11-01,ADBE,2000-11-01,0.17,0.145,None,2000,4,1
2000-08-01,ADBE,2000-08-01,0.145,0.13,None,2000,3,1
2000-05-01,ADBE,2000-05-01,0.13,0.121,None,2000,2,1
2000-02-01,ADBE,2000-02-01,0.12,0.108,None,2000,1,1
