date,ticker,date,eps,wallstreet_estimates,estimize_estimates,fiscal_year,fiscal_quarter,beat
2015-01-22,ALTR,2015-01-22,0.36,0.349,0.355294117647,2014,4,1
2014-10-23,ALTR,2014-10-23,0.38,0.373,0.383333333333,2014,3,1
2014-07-24,ALTR,2014-07-24,0.41,0.37200000000000005,0.364,2014,2,1
2014-04-24,ALTR,2014-04-24,0.37,0.319,0.325833333333,2014,1,1
2014-01-23,ALTR,2014-01-23,0.31,0.299,0.306666666667,2013,4,1
2013-10-22,ALTR,2013-10-22,0.37,0.341,0.353,2013,3,1
2013-07-23,ALTR,2013-07-23,0.31,0.309,0.318333333333,2013,2,1
2013-04-25,ALTR,2013-04-25,0.37,0.33,0.337142857143,2013,1,1
2013-01-23,ALTR,2013-01-23,0.37,0.39,0.408,2012,4,0
2012-10-23,ALTR,2012-10-23,0.49,0.46,0.442222222222,2012,3,1
2012-07-24,ALTR,2012-07-24,0.5,0.39,0.39,2012,2,1
2012-04-19,ALTR,2012-04-19,0.35,0.36,0.376666666667,2012,1,0
2012-01-24,ALTR,2012-01-24,0.45,0.41,0.456,2011,4,1
2011-10-20,ALTR,2011-10-20,0.57,0.59,None,2011,3,0
2011-07-19,ALTR,2011-07-19,0.65,0.64,None,2011,2,1
2011-04-26,ALTR,2011-04-26,0.68,0.63,None,2011,1,1
2011-01-25,ALTR,2011-01-25,0.72,0.71,None,2010,4,1
2010-10-19,ALTR,2010-10-19,0.69,0.65,None,2010,3,1
2010-07-20,ALTR,2010-07-20,0.58,0.53,None,2010,2,1
2010-04-20,ALTR,2010-04-20,0.5,0.4,None,2010,1,1
2009-12-01,ALTR,2009-12-01,0.34,0.29,None,2009,4,1
2009-09-01,ALTR,2009-09-01,0.19,0.19,None,2009,3,0
2009-06-01,ALTR,2009-06-01,0.2,0.16,None,2009,2,1
2009-03-01,ALTR,2009-03-01,0.17,0.16,None,2009,1,1
2008-12-01,ALTR,2008-12-01,0.28,0.27,None,2008,4,1
2008-09-01,ALTR,2008-09-01,0.31,0.3,None,2008,3,1
2008-06-01,ALTR,2008-06-01,0.32,0.27,None,2008,2,1
2008-03-01,ALTR,2008-03-01,0.27,0.23,None,2008,1,1
2007-12-01,ALTR,2007-12-01,0.2,0.17,None,2007,4,1
2007-09-01,ALTR,2007-09-01,0.2,0.2,None,2007,3,0
2007-06-01,ALTR,2007-06-01,0.22,0.19,None,2007,2,1
2007-03-01,ALTR,2007-03-01,0.21,0.19,None,2007,1,1
2006-12-01,ALTR,2006-12-01,0.22,0.21,None,2006,4,1
2006-09-01,ALTR,2006-09-01,0.24,0.21,None,2006,3,1
2006-06-01,ALTR,2006-06-01,0.21,0.19,None,2006,2,1
2006-03-01,ALTR,2006-03-01,0.16,0.16,None,2006,1,0
2005-12-01,ALTR,2005-12-01,0.19,0.19,None,2005,4,0
2005-09-01,ALTR,2005-09-01,0.21,0.2,None,2005,3,1
2005-06-01,ALTR,2005-06-01,0.19,0.18,None,2005,2,1
2005-03-01,ALTR,2005-03-01,0.17,0.15,None,2005,1,1
2004-12-01,ALTR,2004-12-01,0.15,0.13,None,2004,4,1
2004-09-01,ALTR,2004-09-01,0.17,0.18,None,2004,3,0
2004-06-01,ALTR,2004-06-01,0.2,0.17600000000000002,None,2004,2,1
2004-03-01,ALTR,2004-03-01,0.15,0.13,None,2004,1,1
2003-12-01,ALTR,2003-12-01,0.12,0.11,None,2003,4,1
2003-09-01,ALTR,2003-09-01,0.11,0.11,None,2003,3,0
2003-06-01,ALTR,2003-06-01,0.09,0.09,None,2003,2,0
2003-03-01,ALTR,2003-03-01,0.08,0.07,None,2003,1,1
2002-12-01,ALTR,2002-12-01,0.07,0.06,None,2002,4,1
2002-09-01,ALTR,2002-09-01,0.06,0.06,None,2002,3,0
2002-06-01,ALTR,2002-06-01,0.06,0.05,None,2002,2,1
2002-03-01,ALTR,2002-03-01,0.05,0.04,None,2002,1,1
2001-12-01,ALTR,2001-12-01,0.03,0.03,None,2001,4,0
2001-09-01,ALTR,2001-09-01,0.05,0.055,None,2001,3,0
2001-06-01,ALTR,2001-06-01,0.09,0.08,None,2001,2,1
2001-03-01,ALTR,2001-03-01,0.16,0.16,None,2001,1,0
2000-12-01,ALTR,2000-12-01,0.25,0.26,None,2000,4,0
2000-09-01,ALTR,2000-09-01,0.28,0.28,None,2000,3,0
2000-06-01,ALTR,2000-06-01,0.25,0.22,None,2000,2,1
2000-03-01,ALTR,2000-03-01,0.18,0.175,None,2000,1,1
