date,ticker,date,eps,wallstreet_estimates,estimize_estimates,fiscal_year,fiscal_quarter,beat
2014-09-25,MU,2014-09-25,0.82,0.82,0.8624,2014,4,0
2014-06-23,MU,2014-06-23,0.79,0.716,0.775238095238,2014,3,1
2014-04-03,MU,2014-04-03,0.85,0.613,0.7506818181820001,2014,2,1
2014-01-07,MU,2014-01-07,0.77,0.428,0.45695652173900003,2014,1,1
2013-10-10,MU,2013-10-10,0.29,0.228,0.278461538462,2013,4,1
2013-06-19,MU,2013-06-19,0.04,0.026000000000000002,0.0511111111111,2013,3,1
2013-03-21,MU,2013-03-21,-0.28,-0.187,-0.2025,2013,2,0
2012-12-20,MU,2012-12-20,-0.27,-0.19,-0.108333333333,2013,1,0
2012-09-27,MU,2012-09-27,-0.24,-0.22,-0.26,2012,4,0
2012-06-20,MU,2012-06-20,-0.37,-0.19,0.0,2012,3,0
2012-03-22,MU,2012-03-22,-0.29,-0.18,0.0,2012,2,0
2011-12-21,MU,2011-12-21,-0.2,-0.08,-0.105,2012,1,0
2011-09-29,MU,2011-09-29,-0.14,0.01,0.0,2011,4,0
2011-06-23,MU,2011-06-23,0.09,0.16,0.0,2011,3,0
2011-03-23,MU,2011-03-23,0.07,0.02,0.0,2011,2,1
2010-12-22,MU,2010-12-22,0.15,0.28,0.0,2011,1,0
2010-08-01,MU,2010-08-01,0.32,0.32,0.0,2010,4,0
2010-05-01,MU,2010-05-01,0.43,0.92,0.0,2010,3,0
2010-02-01,MU,2010-02-01,0.39,0.39,0.0,2010,2,0
2009-11-01,MU,2009-11-01,0.23,0.23,0.0,2010,1,0
2009-08-01,MU,2009-08-01,-0.12,0.0,0.0,2009,4,0
2009-05-01,MU,2009-05-01,-0.37,0.0,0.0,2009,3,0
2009-02-01,MU,2009-02-01,-0.99,0.0,0.0,2009,2,0
2008-11-01,MU,2008-11-01,-0.74,0.0,0.0,2009,1,0
2008-08-01,MU,2008-08-01,-0.28,0.0,0.0,2008,4,0
2008-05-01,MU,2008-05-01,-0.28,0.0,0.0,2008,3,0
2008-02-01,MU,2008-02-01,-0.3,0.0,0.0,2008,2,0
2007-11-01,MU,2007-11-01,-0.26,0.0,0.0,2008,1,0
2007-08-01,MU,2007-08-01,-0.18,0.0,0.0,2007,4,0
2007-05-01,MU,2007-05-01,0.0,0.0,0.0,2007,3,0
2007-02-01,MU,2007-02-01,0.0,0.0,0.0,2007,2,0
2006-11-01,MU,2006-11-01,0.21,0.2,0.0,2007,1,1
2006-08-01,MU,2006-08-01,0.14,0.14,0.0,2006,4,0
2006-05-01,MU,2006-05-01,0.13,0.095,0.0,2006,3,1
2006-02-01,MU,2006-02-01,0.0,0.045,0.0,2006,2,0
2005-11-01,MU,2005-11-01,0.09,0.09,0.0,2006,1,0
2005-08-01,MU,2005-08-01,0.07,0.0,0.0,2005,4,1
2005-05-01,MU,2005-05-01,0.0,0.0,0.0,2005,3,0
2005-02-01,MU,2005-02-01,0.17,0.145,0.0,2005,2,1
2004-11-01,MU,2004-11-01,0.23,0.22,0.0,2005,1,1
2004-08-01,MU,2004-08-01,0.14,0.2,0.0,2004,4,0
2004-05-01,MU,2004-05-01,0.13,0.09,0.0,2004,3,1
2004-02-01,MU,2004-02-01,0.0,0.0,0.0,2004,2,0
2003-11-01,MU,2003-11-01,0.0,0.0,0.0,2004,1,0
2003-08-01,MU,2003-08-01,0.0,0.0,0.0,2003,4,0
2003-05-01,MU,2003-05-01,0.0,0.0,0.0,2003,3,0
2003-02-01,MU,2003-02-01,0.0,0.0,0.0,2003,2,0
2002-11-01,MU,2002-11-01,0.0,0.0,0.0,2003,1,0
2002-08-01,MU,2002-08-01,0.0,0.0,0.0,2002,4,0
2002-05-01,MU,2002-05-01,0.0,0.055,0.0,2002,3,0
2002-02-01,MU,2002-02-01,0.0,0.0,0.0,2002,2,0
2001-11-01,MU,2001-11-01,0.0,0.0,0.0,2002,1,0
2001-08-01,MU,2001-08-01,0.0,0.0,0.0,2001,4,0
2001-05-01,MU,2001-05-01,0.0,0.0,0.0,2001,3,0
2001-02-01,MU,2001-02-01,0.0,0.0,0.0,2001,2,0
2000-11-01,MU,2000-11-01,0.58,0.55,0.0,2001,1,1
2000-08-01,MU,2000-08-01,1.16,0.95,0.0,2000,4,1
2000-05-01,MU,2000-05-01,0.47,0.415,0.0,2000,3,1
2000-02-01,MU,2000-02-01,0.29,0.31,0.0,2000,2,0
1999-11-01,MU,1999-11-01,0.57,0.4,0.0,2000,1,1
